,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
0,ароматный лаваш капуста морковь свежий огурец мясо курицы соус фирменный маринованный лук желанию,0.4665268,0.53346264,0.5386939,0.44042835,0.55683035,0.46486512,70000001056052192,"Шаурма ""Классика"" норм"
1,ароматный лаваш капуста морковь свежий огурец мясо курицы соус фирменный маринованный лук желанию,0.4665268,0.53346264,0.5386939,0.44042835,0.55683035,0.46486512,70000001056052192,"Шаурма ""Классика"" большая"
4,шаурма классика перец халапеньо острый соуслюбая добавка,0.47072312,0.5282776,0.53836447,0.44012606,0.5522855,0.46334708,70000001056052192,"Шаурма ""Острая"" норм"
5,шаурма классика перец халапеньо острый соуслюбая добавка,0.47072312,0.5282776,0.53836447,0.44012606,0.5522855,0.46334708,70000001056052192,"Шаурма ""Острая"" большая"
6,шаурма классика перец халапеньо острый соуслюбая добавка,0.47072312,0.5282776,0.53836447,0.44012606,0.5522855,0.46334708,70000001056052192,"Шаурма ""Острая"" норм вегетарианская"
7,шаурма классика перец халапеньо острый соуслюбая добавка,0.47072312,0.5282776,0.53836447,0.44012606,0.5522855,0.46334708,70000001056052192,"Шаурма ""Острая"" большая вегетарианская"
20,шаурма классикажареные грибылюбая добавка,0.4692706,0.5256227,0.5407792,0.4424096,0.55121684,0.46321088,70000001056052192,"Шаурма ""Грибная"" норм"
21,шаурма классикажареные грибылюбая добавка,0.4692706,0.5256227,0.5407792,0.4424096,0.55121684,0.46321088,70000001056052192,"Шаурма ""Грибная"" большая"
22,шаурма классикажареные грибылюбая добавка,0.4692706,0.5256227,0.5407792,0.4424096,0.55121684,0.46321088,70000001056052192,"Шаурма ""Грибная"" норм вегетарианская"
23,шаурма классикажареные грибылюбая добавка,0.4692706,0.5256227,0.5407792,0.4424096,0.55121684,0.46321088,70000001056052192,"Шаурма ""Грибная"" большая вегетарианская"
36,шаурма классика сыр моцарелласырный соуслюбая добавка,0.47210175,0.5262014,0.54271895,0.4415116,0.55011344,0.46412453,70000001056052192,"Шаурма ""Сырная"" норм"
37,шаурма классика сыр моцарелласырный соуслюбая добавка,0.47210175,0.5262014,0.54271895,0.4415116,0.55011344,0.46412453,70000001056052192,"Шаурма ""Сырная"" большая"
38,шаурма классика сыр моцарелласырный соуслюбая добавка,0.47210175,0.5262014,0.54271895,0.4415116,0.55011344,0.46412453,70000001056052192,"Шаурма ""Сырная"" норм вегетарианская"
39,шаурма классика сыр моцарелласырный соуслюбая добавка,0.47210175,0.5262014,0.54271895,0.4415116,0.55011344,0.46412453,70000001056052192,"Шаурма ""Сырная"" большая вегетарианская"
52,шаурма классика картофель фрилюбая добавка,0.46706912,0.52872986,0.53925765,0.44172725,0.5510658,0.4638306,70000001056052192,"Шаурма ""Томская"" норм"
53,шаурма классика картофель фрилюбая добавка,0.46706912,0.52872986,0.53925765,0.44172725,0.5510658,0.4638306,70000001056052192,"Шаурма ""Томская"" большая"
54,шаурма классика картофель фрилюбая добавка,0.46706912,0.52872986,0.53925765,0.44172725,0.5510658,0.4638306,70000001056052192,"Шаурма ""Томская"" норм вегетарианская"
61,шаурма классикажареный луксоус сладкий тайский чилилюбая добавка,0.46752742,0.52043873,0.54114515,0.44137853,0.55113244,0.46471894,70000001056052192,"Шаурма ""Тайская"" норм"
62,шаурма классикажареный луксоус сладкий тайский чилилюбая добавка,0.46752742,0.52043873,0.54114515,0.44137853,0.55113244,0.46471894,70000001056052192,"Шаурма ""Тайская"" большая"
65,шаурма классикажареный луксоус териякилюбая добавка,0.46904454,0.5239923,0.5399487,0.44045794,0.5512475,0.46549112,70000001056052192,"Шаурма ""Курочка Терияки"" норм"
66,шаурма классикажареный луксоус териякилюбая добавка,0.46904454,0.5239923,0.5399487,0.44045794,0.5512475,0.46549112,70000001056052192,"Шаурма ""Курочка Терияки"" большая"
69,шаурма классикатворожный сырклюквенный соуслюбая добавка,0.46788004,0.52437425,0.5412676,0.4414148,0.5510377,0.4621683,70000001056052192,"Шаурма ""Клюква-сыр"" норм"
70,шаурма классикатворожный сырклюквенный соуслюбая добавка,0.46788004,0.52437425,0.5412676,0.4414148,0.5510377,0.4621683,70000001056052192,"Шаурма ""Клюква-сыр"" большая"
73,шаурма классикасыр моцареллаананаслюбая добавка,0.47337347,0.5263128,0.54162663,0.44313124,0.5493678,0.4655435,70000001056052192,"Шаурма ""Ананас и моцарелла"" норм"
74,шаурма классикасыр моцареллаананаслюбая добавка,0.47337347,0.5263128,0.54162663,0.44313124,0.5493678,0.4655435,70000001056052192,"Шаурма ""Ананас и моцарелла"" большая"
77,шаурма классикажареный лукгрибысырлюбая добавкакапустаморковь,0.47279325,0.5239564,0.5392431,0.44323406,0.55336964,0.46018666,70000001056052192,"Шаурма ""Бургерная"" норм"
78,шаурма классикажареный лукгрибысырлюбая добавкакапустаморковь,0.47279325,0.5239564,0.5392431,0.44323406,0.55336964,0.46018666,70000001056052192,"Шаурма ""Бургерная"" большая"
81,сырников завтрак сырники кофе 😉подаем сгущенкой клюквенным соусом выбор,0.4717339,0.5327937,0.5397314,0.43985775,0.55652285,0.4653654,70000001056052192,Сырники
82,подаем любое время свежими горячими,0.46981812,0.53257424,0.53448534,0.444147,0.5601417,0.47312093,70000001056052192,Сэндвич фирменный
83,идеально завтрака перекуса творожный сыр клюквенный соус банан завернуто лаваш,0.4705497,0.53400415,0.5406973,0.43996194,0.55542165,0.47016674,70000001056052192,Сладкая шаурма
