id,dishes,description
70000001056052192,"['Шаурма ""Классика"" норм', 'Шаурма ""Классика"" большая', 'Шаурма ""Острая"" норм', 'Шаурма ""Острая"" большая', 'Шаурма ""Грибная"" норм', 'Шаурма ""Грибная"" большая', 'Шаурма ""Сырная"" норм', 'Шаурма ""Сырная"" большая', 'Шаурма ""Томская"" норм', 'Шаурма ""Томская"" большая', 'Шаурма ""Тайская"" норм', 'Шаурма ""Тайская"" большая', 'Шаурма ""Курочка Терияки"" норм', 'Шаурма ""Курочка Терияки"" большая', 'Шаурма ""Клюква-сыр"" норм', 'Шаурма ""Клюква-сыр"" большая', 'Шаурма ""Ананас и моцарелла"" норм', 'Шаурма ""Ананас и моцарелла"" большая', 'Шаурма ""Бургерная"" норм', 'Шаурма ""Бургерная"" большая', 'Сырники', 'Сэндвич фирменный', 'Сладкая шаурма', 'Морс клюквенный 0,5 л', 'Морс клубничный 0,5 л', 'Морс облепиховый 0,5 л', 'Эспрессо', 'Эспрессо', 'Лунго', 'Черный кофе', 'Американо', 'Макиато', 'Латте', 'Латте макиато', 'Капучино', 'Капучино', 'Черный чай', 'Зеленый чай', 'Ягодный чай', 'Картофель фри норм', 'Картофель фри большой', 'Шаурма ""Классика"" норм вегетарианская', 'Шаурма ""Классика"" большая вегетарианская', 'Шаурма ""Острая"" норм вегетарианская', 'Шаурма ""Острая"" большая вегетарианская', 'Шаурма ""Грибная"" норм вегетарианская', 'Шаурма ""Грибная"" большая вегетарианская', 'Шаурма ""Сырная"" норм вегетарианская', 'Шаурма ""Сырная"" большая вегетарианская', 'Шаурма ""Томская"" норм вегетарианская']","['Ароматный лаваш, капуста, морковь, свежий огурец, МЯСО курицы, соус фирменный, маринованный лук по желанию.', 'Ароматный лаваш, капуста, морковь, свежий огурец, МЯСО курицы, соус фирменный, маринованный лук по желанию.', 'Шаурма ""Классика""\n+ перец халапеньо\n+ острый соус\n+любая добавка', 'Шаурма ""Классика""\n+ перец халапеньо\n+ острый соус\n+любая добавка', 'Шаурма ""Классика""\n+жареные грибы\n+любая добавка', 'Шаурма ""Классика""\n+жареные грибы\n+любая добавка', 'Шаурма ""Классика""\n+ сыр моцарелла\n+сырный соус\n+любая добавка', 'Шаурма ""Классика""\n+ сыр моцарелла\n+сырный соус\n+любая добавка', 'Шаурма ""Классика""\n+ картофель фри\n+любая добавка', 'Шаурма ""Классика""\n+ картофель фри\n+любая добавка', 'Шаурма ""Классика""\n+жареный лук\n+соус сладкий тайский чили\n+любая добавка', 'Шаурма ""Классика""\n+жареный лук\n+соус сладкий тайский чили\n+любая добавка', 'Шаурма ""Классика""\n+жареный лук\n+соус терияки\n+любая добавка', 'Шаурма ""Классика""\n+жареный лук\n+соус терияки\n+любая добавка', 'Шаурма ""Классика""\n+творожный сыр\n+клюквенный соус\n+любая добавка', 'Шаурма ""Классика""\n+творожный сыр\n+клюквенный соус\n+любая добавка', 'Шаурма ""Классика""\n+сыр моцарелла\n+ананас\n+любая добавка', 'Шаурма ""Классика""\n+сыр моцарелла\n+ананас\n+любая добавка', 'Шаурма ""Классика""\n+жареный лук\n+грибы\n+сыр\n+любая добавка\n-капуста\n-морковь', 'Шаурма ""Классика""\n+жареный лук\n+грибы\n+сыр\n+любая добавка\n-капуста\n-морковь', 'Что же может быть лучше сырников на завтрак? Только сырники с кофе 😉\nПодаем со сгущенкой или клюквенным соусом на выбор', 'Подаем в любое время свежими и горячими!', 'Идеально для завтрака или перекуса. Творожный сыр, клюквенный соус, банан и все завернуто в лаваш.', 'Натуральный морс собственного производства', 'Натуральный морс собственного производства', 'Натуральный морс собственного производства', '35 мл', '70 мл', '70 мл', '170 мл', '210 мл', '70 мл', '300 мл', '300 мл', '200 мл', '400 мл', '250 мл', '250 мл', '250 мл', 'Вкуснейшая картошка фри.\nПри заказе можно попросить один соус бесплатно', 'Большая порция вкуснейшей картошки фри.\nПри заказе можно попросить один соус бесплатно', 'Ароматный лаваш, капуста, морковь, свежий огурец, соус фирменный, маринованный лук по желанию.', 'Ароматный лаваш, капуста, морковь, свежий огурец, соус фирменный, маринованный лук по желанию.', 'Шаурма ""Классика""\n+ перец халапеньо\n+ острый соус\n+любая добавка', 'Шаурма ""Классика""\n+ перец халапеньо\n+ острый соус\n+любая добавка', 'Шаурма ""Классика""\n+жареные грибы\n+любая добавка', 'Шаурма ""Классика""\n+жареные грибы\n+любая добавка', 'Шаурма ""Классика""\n+ сыр моцарелла\n+сырный соус\n+любая добавка', 'Шаурма ""Классика""\n+ сыр моцарелла\n+сырный соус\n+любая добавка', 'Шаурма ""Классика""\n+ картофель фри\n+любая добавка']"
70000001039197290,"['Брускетты с жаренными лесными грибами', 'Брускетты с креветками и авокадо', 'Брускетты с лососем и трюфельным соусом', 'Закуска из языка и лесных грибов на хрустящих чипсах', 'Слабосоленый лосось с копченой сметаной и огурцом', 'Вителло тонато из говяжьего языка', 'Тигровые креветки в темпуре и азиатском соусе', 'Куриные крылья в соусе барбекю', 'Сырные шарики из чеддера с хрустящим пармезаном', 'Батат фри с трюфельным соусом и пармезаном', 'Фруктовая тарелка', 'Сырная тарелка', 'Мясная тарелка', 'Фритюрная тарелка', 'Цезарь с цыплёнком', 'Салат с цыплёнком, соусом вителло тонато и хрустящим пармезаном', 'Салат с лососем, авокадо и красной икрой', 'Легкий салат с креветками, пармезаном и кедровыми орешками', 'Салат с говядиной и бататом', 'Мясной пирог с соусом из черного чеснока', 'Томленые говяжьи ребра с картофельным пюре', 'Филе миньон на огне с бататом фри', 'Филе цыпленка на огне с обожженным авокадо', 'Половина молодого цыпленка с грибами и зеленой фасолью', 'Свиные ребрышки барбекю с картофелем фри', 'Свиная шея на огне и капустой в соусе сладкий чили', 'Лосось на огне со стручковой зеленой фасолью', 'Жаренные тигровые креветки с соусом спайси и соусом манго', 'Пельмени из мраморной говядины с крепким мясным бульоном', 'Пельмени из индейки с лесными грибами и ароматным грибным бульоном', 'Паста карбонара с беконом и соусом из желтков', 'Паста квадро формаджи из четырех сыров', 'Паста квадро формаджи из четырех сыров с слабосоленым лососем/говяжьим языком (на выбор)', 'Десерт недели', 'Роллы с лососем и красной икрой', 'Роллы с копченым лососем и соусом спайси', 'Роллы с тигровыми креветками и соусом из угря', 'Роллы с творожным сыром и огурцом', 'Караоке бар', 'Летняя веранда', 'Основной зал']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Караоке Барин бара расположено во втором зале. Любой желающий может исполнить какой-либо понравившийся хит. Использование бэк-вокала поможет гармонично дополнить практически любую из исполняемых песен. Расположен караоке-бар на цокольном этаже заведения. Такое архитектурное решение было принято, чтобы отделить помещение караоке-бара от основного зала.\n\nКараоке зал работает с четверга по воскресенье с 20:00.\n\nНаши преимущества:\n\n* караоке машина AST-250;\n* все песни можно петь абсолютно бесплатно;\n* обширная караоке-база с последними обновлениями;\n* лучшие хиты прошлых лет;\n* поддержка бэк-вокалистов.\n\nУютная атмосфера, вежливое обслуживание, вкусная еда, душевное исполнение - мы лучшие в городе !', 'В летнее время и весь сентябрь мы накрываем для желающих столы на открытой веранде рядом с баром. Пронизанный солнечными лучами по утрам и дарящий прохладу в жаркий полдень, привлекает гостей уютной атмосферой и возможностью отдохнуть на свежем воздухе.\nСегодня веранда – один из самых любимых уголков, где наши гости часто проводят свободное время в тёплый летний сезон.\nЕсли вы решили пообедать или поужинать на веранде, кроме основного меню бара, вам предложат на выбор различные блюда.Л', 'Барин — проводник коктейльной культуры в Томске и точка концентрации стопроцентного веселья. Предлагает своим гостям изысканную кухню с быстрой и оригинальной подачей блюд от Шеф-повара, которые покорят вас своим вкусом и ароматом! Мы знаем, как готовить и подавать не только идеальные коктейли, но и лучшее настроение.']"
70000001007548790,"['Шашлык ""Ребрышки из свинины""', 'Шашлык ""Свиной рулет из вырезки ленивки""', 'Шашлык ""Свиная ленивка""', 'Шашлык ""Свиной двойной""', 'Шашлык ""Свиной Стандартный""', 'Шашлык ""Стейки из свинины""', 'Гурман помидор(мясо из шеи свинины с помидорками)', 'Стейк Свиной вес. (цена за 100г)', 'Шашлык ""Куриный стандартный""', 'Шашлык ""Куриный двойной""', 'Шашлык ""Куриные ножки""', 'Шашлык Куриные крылышки', 'Шашлык ""Куриные Сердечки с перцем""', 'Шашлык ""Куриные Сердечки с помидорками""', 'Шашлык ""Люля-Кебаб из Баранины""', 'Шашлык ""Люля-Кебаб из Говядины""', 'Шашлык Люля-Кебаб из Курицы', 'Шашлык ""Говяжий с Курдюком""', 'Шашлык ""Печень говядины с салом""', 'Шашлык ""Антрекоты из Баранины""', 'Шашлык ""Баранина стандарт""', 'Шашлык ""Ребрышки из Баранины""', 'Шашлык ""По-царски""', 'Шашлык ""Сердце и Почки из Баранины""', 'Шашлык ""Индейка""', 'Шаурма из курицы', 'Шашлык из Кальмара', 'Шашлык ""Сырный""', 'Бастурма', 'Гриль из Семги (цена за 100г)', 'Стейк-Тандыр из Говядины (цена за 100г)', 'Стейк-Тандыр из Свинины (цена за 100г)', 'Баклажан 1шт', 'Перец 1шт', 'Помидор 1шт', 'Шашлык Грибы-Шампиньоны', 'Шашлык ""Овощи Гриль с Кукурузой""', 'Шашлык ""Овощи Гриль с Баклажаном""', 'Манты', 'Плов', 'Долма', 'Баклажан Фаршированный', 'Перец Фаршированный', 'Соус Шашлычный', 'Соус Аджика грузинская', 'Соус Чесночно - сырный', 'Соус Тэтцо', 'Соус Гранатовый', 'Соус Тар-Тар', 'Чеснок маринованный']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
70000001033092714,[],[]
70000001069065093,"['Цезарь с курицей', 'Греческий', 'Тайский салат с курицей', 'Теплый салат с форелью', 'Теплый салат с говядиной', 'Салат с печенью и апельсином', 'Салат с креветками', 'Овощной салат с грецким орехом', 'Салат Хрустящие баклажаны', 'Шурпа с бараниной', 'Шурпа из говядины', 'Шурпа с фрикадельками', 'Шурпа с фрикодельками', 'Острый пряный с бараниной', 'Картофельное пюре', 'Картофель фри', 'Картофель по-деревенски', 'Рис с овощами', 'Овощи гриль', 'Котлета Ватан', 'Манты 4 шт', 'Плов', 'Азу по-татарски', 'Гуляш из говядины', 'Котлета по-киевски', 'Шашлык из курицы', 'Шашлык из говядины', 'Шашлык из корейки барашка', 'Шашлык из спинки барашка', 'Люля-кебаб из говядины', 'Шашлык нежный', 'Шашлык Ватан']","['Куриное филе,твердый сыр, соус Цезарь,помидоры черри,айсберг', 'свежие овощи,маслины,зелень,брынза,соус на оливковом масле', 'Куриное филе,красный лук,болгарский перец,морковь,пекинская капуста,грецкий орех,заправка', 'форель,помидоры,микс салата,креметта,заправка', 'Говядина,черри,шампиньоны,айсберг,огурец марин.,омлет.лента,заправка', 'печень курин.,апельсин,микс салата,черри,кунжут,заправка', 'фасоль стручковая,креветки,картофель,черри,маслины,лист салата,огурец ,яйцо перепел.,заправка', 'свежие овощи,грецкий орех,зелень,заправка', 'баклажан,помидор,кинза,творожный сыр,кунжут', 'Баранина на косточке,картофель,морковь', 'Говядина,картофель,морковь', '', 'Картофель, морковь, болгарский перец, помидор, фрикадельки из говядины с рисом', 'Баранина на косточке,овощи ,зелень', '', '', '', '', '', 'Котлета из говядины с сыром и овощами', '', '', '', '', '', 'Сочный шашлык из красного филе птицы', '', '', '', '', 'Фаршированный шашлык из говядины с овощами', 'Фаршированный шашлык с сыром и овощами']"
70000001065471097,"['Попкорн из креветок', 'Тунец со свежим салатом', 'Такос с цыпленком', 'Такос с креветками', 'Севиче из лосося', 'Татаки из тунца', 'Татаки из лосося', 'Тёплый салат с кальмаром', 'С тигровыми креветками', 'С авокадо и брокколи', 'С опаленным лососем', 'С цыпленком гриль', 'С баклажанами темпура и говядиной', 'Суп карри с курицей', 'Мисо суп', 'Биск с креветками и вешенками', 'Фо бо', 'Том кха с креветками', 'Том кха с курицей', 'Том Ям с лососем', 'Том Ям с курицей', 'Том Ям с креветкой', 'Кукси', 'С говядиной', 'С грибами', 'С креветками и свининой', 'С бараниной', 'Ролл с креветками и манго', 'Ролл с гребешком', 'Ролл с карамельным лососем', 'Ролл с угрем', 'Ролл с креветкой', 'Ролл с авокадо', 'Хрустящий рол с креветкой и угрем', 'Хрустящий рол с лососем', 'Суши осидзуси с говядиной', 'Суши осидзуси с угрем', 'Суши осидзуси с лососем', 'Суши осидзуси с тунцом', 'Говяжьи щёчки с жареным рисом', 'Лапша со свининой и вешенками', 'Морепродукты с жареным рисом', 'Удон с говядиной и овощами', 'Свиные ребрышки с жареным рисом', 'Говядина с древесными грибами и жареным соусом', 'Соба с креветками', 'Курица темпура с жареным рисом', 'Пряная баранина с жареным рисом', 'Лосось с авокадо гриль', 'Палтус гриль с кремом из сельдерея']","['Тигровые креветки, авокадо, икра тобико, маринованный и зеленый лук, кунжут и лайм с соусом чили', 'Тунец, огурец, редис, пекинская и морская капуста мидори, маринованный красный лук, кунжут и имбирь под соусом мисо', 'Филе цыпленка, хрустящая лепешка, томаты, авокадо, маринованный и фри лук, кешью, кунжут с соусом орехово-кунжутным и шрирача', 'Попкорн из тигровых креветок, ананас кимчи, хрустящая лепешка, томаты, томатная сальса, кунжут, кинза с соусом спайси', 'Лосось, авокадо, редис, шпинат, пак-чой, зеленый лук с томатным соусом унаги', 'Тунец, томатная сальса, зелёный лук с соусом пондзу', 'Лосось, томатная сальса, зелёный лук с соусом шисо', 'Цукини, кальмар, репчатый и зеленый лук, кунжут и кинза с чесночно-имбирным соусом', 'Авокадо, тигровые креветки, томаты, киноа, шпинат, пак-чой, красный лук, кунжут и кинза с лимонным соусом кимчи', 'Брокколи, томаты, сыр тофу, авокадо, огурец, зеленый лук и кунжут с соусом блю чиз и чили-лемонграсс', 'Лосось, огурец, авокадо, пекинская капуста, водоросли чука, морская капуста мидори, икра тобико и кинза с соусом манго', 'Филе цыпленка, бобы эдамаме, ананасовый кимчи, сыр тофу, шпинат, пак-чой, редис, красный лук, миндальные лепестки с орехово-кунжутным соусом', 'Хрустящий баклажан, говядина, томаты, арахис, кунжут и кинза с соусом чили-лемонграсс', 'Куриное филе, кокосовое молоко, помидоры черри, лемонграсс, вешенки, перец чили, листья лайма и кинза. Подается с долькой лайма и рисом', 'Грибы шиитаке, паста ака мисо, лапша, сыр тофу, ростки сои и водоросли вакаме соевый соус и специя хондаши', 'Грибы вешенки, креветки, кокосовое молоко, лемонграсс, паста чили, фреш из лайма. Подается с долькой лайма и рисом', 'Рисовая лапша, говядина, красный и зеленый лук, кинза, базилик и мята. Подается с долькой лайма и чили заправкой перцем чили', 'Тигровые креветки, кокосовое молоко, сливки, паста том-кха, соус лемонграсс, грибы вешенки, лист лайма, красный лук и кинза. Подается с долькой лайма и рисом', 'Куриное филе, кокосовое молоко, сливки, паста том-кха, соус лемонграсс, грибы вешенки, лист лайма, красный лук и кинза. Подается с долькой лайма и рисом', 'Лосось, кокосовое молоко, паста том ям, грибы вешенки, томаты черри, лемонграсс, паста чили, красный лук и кинза. Подается с долькой лайма и рисом', 'Куриное филе, кокосовое молоко, паста том ям, грибы вешенки, томаты черри, лемонграсс, паста чили, красный лук и кинза. Подается с долькой лайма и рисом', 'Тигровые креветки, кокосовое молоко, грибы вешенки, томаты черри, лемонграсс, паста том ям и чили, красный лук и кинза. Подается с долькой лайма и рисом', 'Кудрявая лапша, омлет томаго, огурец, пекинская капуста, редька Дайкон, карамелизированная говядина, зелень и лайм', 'Японские традиционные жаренные пельмени с говядиной, соусом чесночный гальби соусом, зеленым луком, кинзой и кунжутом', 'Японские традиционные жаренные пельмени с грибами муэр, шиитаке, вешенками, сливочно-трюфельным соусом, зеленым луком, кинзой и кунжутом', 'Японские традиционные жаренные пельмени с тигровыми креветками, свининой, соусом унаги-чили, зеленым луком, кинзой и кунжутом', 'Японские традиционные жаренные пельмени с бараниной, соусом чесночный гальби, соусом, зеленым луком, кинзой и кунжутом', 'Тигровые креветки, рис, творожный сыр, авокадо, манго, лепестки миндаля, кинза с и фирменный соусом манго', 'Гребешок, рис, авокадо, творожный сыр, зеленый лук, кинза и кунжут с соусом никкей', 'Карамелизированный лосось, рис, творожный сыр, огурец, зеленый лук, кинза и арахис с соусом манго', 'Угорь, рис, авокадо, творожный сыр, зеленый лук, кинза и арахис с соусом унаги', 'Попкорн из креветок, рис, авокадо, лук зелёный, икра тобико, кунжут с соусом унаги', 'Тартар из брокколи и огурца, авокадо, ананас кимчи, водоросли чука, рис, творожный сыр, бобы эдамаме и семена кунжута', 'Тигровые креветки, рис, угорь, творожный сыр, огурец, зелёный лук с соусом унаги', 'Лосось, рис, творожный сыр, огурец, редис, икра тобико, лук зеленый и лепестки миндаля с соусом карри', 'Тартар из говядины, рис, зеленый лук, кунжут кимчи на листе нори с соусом васаби, мисо и шрирача', 'Тартар из тигровых креветок и угря, рис, зеленый лук, кунжут кимчи на листе нори с соусом унаги и шрирача', 'Тартар из лосося, рис, зеленый лук, кунжут кимчи на листе нори с соусом унаги и кимчи', 'Тартар из тунца, рис, зеленый лук, кунжут кимчи на листе нори с соусом мисо и шрирача', 'Говяжьи щечки, жареный рис с яйцом, зеленый лук, кинза с соусом хойсин', 'Рисовая лапша, свинина, грибы вешенки, жареная фунчоза, огурец, красный и зеленый лук, перец шичими, кунжут, лайм с чесночно-имбирной заправкой и сливочным кимчи', 'Кальмар, морской гребешок, тигровые креветки, жареный рис с яйцом, стручковая фасоль, красный и зеленый лук, перец чили, лайм, кунжут и кинза с соусом терияки, кимчи и унаги', 'Пшеничная лапша, говяжья вырезка, болгарский перец, грибы вешенки, красный лук, спаржа, кинза, кунжут, чеснок, имбирь, с чесночно-имбирной заправкой и соусом терияки', 'Свиные ребрышки, жареный рис с яйцом, огурцы кимчи, зеленый лук и кунжут с приправой фурикакэ и брусничным соусом', 'Говяжья вырезка, жареный рис с яйцом, болгарский перец, грибы шиитаке и древесные, репчатый и зеленый лук, арахис с перечным соусом гальби', 'Гречневая лапша, тигровые креветки, сыр тофу, стручковая фасоль, бобы эдамаме, яйцо, огурец, арахис, лайм, перец шичими и зеленый лук с соусом пад тай', 'Филе курицы, жареный рис с яйцом, болгарский перец, красный и зеленый лук, кинза, чеснок, имбирь, с чесночно-имбирной заправкой и соусом терияки с абрикосовым соусом', 'Филе баранины, жареный рис с яйцом, болгарский и чили перец, морковь, лук порей, стручковая фасоль, чеснок, имбирь, с чесночно-имбирной заправкой и соусом терияки с соусом гальби', 'Филе лосося, лапша дайкон, авокадо, водоросли нори, перец чили, кинза, кунжут с соусом чили', 'Филе палтуса, томаты, корень сельдерея, томатная сальса, кинза, кунжут с соево-медовым соусом']"
422741746350056,['Стандарт'],"['Цена рассчитана на одного гостя\nЦена указана за 1000г\n1. Овощное плато\n2. Мясное плато\n3. Плато из рулетов\n4. Канапе с языком\n5. Брускетта с лососем\n6. Тарталетка с салатом курица/грибы\n7. Общий салат ""Гурме""\n8. Салат ""Кардинал""\n9. Мини-шашлычок из свинины\n10. Овощи гриль\n11. Стейк из курицы\n12. Картофельные дольки\n13. Булочка']"
70000001034727703,"['Основное меню', 'Основное меню']","['', '']"
70000001024362908,"['Салат с морепродуктами', 'Салат с тигровыми креветками', 'Салат-микс с говяжьей вырезкой', 'Салат с ростбифом', 'Цезарь с курицей', 'Цезарь с лососем', 'Греческий', 'Салат “Чукка”', 'Гнездо глухаря', 'Оливье с говядиной', 'Оливье с курицей', 'Салат с рукколой и телячьим языком', 'Рыбная тарелка', 'Мясная тарелка', 'Сырная тарелка', 'Сёмга малосольная', 'Ростбиф', 'Закуска под водку', 'Сырные палочки', 'Бородинские гренки', 'Луковые кольца', 'На компанию', 'Кольца кальмара в кляре', 'Хрустящие куриные палочки во фритюре', 'Октоберфест', 'Дракон', 'Филадельфия', 'Калифорния', 'Лава с креветкой', 'Сяке темпура', 'Унаги темпура', 'Гейша', 'Греческий ролл', 'Сяке ролл', 'Унаги ролл', 'Эби ролл', 'Капа ролл', 'Лава с лососем', 'Лава с угрем', 'Эби темпура', 'Аляска', 'Амэ', 'Мексика', 'Солянка сборная', 'Борщ с говядиной', 'Куриный суп с лапшой', 'Кукси (подается холодным)', 'Сырный суп с курочкой-гриль', 'Овощной крем-суп', 'Том-Ям']","['Томленые креветки и кальмары под сливочным соусом, микс салата, цедра лимона, имбирный соус, перепелиное яйцо', 'Креветки, лёгкий микс салат с рукколой, авокадо, вяленные томаты под чилийским соусом', 'Говядина на гриле, томаты черри, маринованный огурец, микс салата, бальзамическая заправка', 'Маринованный ростбиф, запеченный картофель, кабачки, микс салата, сыр ""Пармезан"", помидоры черри, соус ""Оли""', 'Филе куриное на гриле, микс салата, сухарики, помидоры черри, сыр ""Пармезан"", соус ""Цезарь""', 'Лосось на гриле, микс салата, сухарики, помидоры черри, сыр ""Пармезан"", соус ""Цезарь""', 'Микс салата, помидоры, огурцы, перец болгарский, сыр ""Фета"", оливки, маслины, соус ""песто"", красный лук', 'Салат из маринованных морских водорослей с ореховым соусом', 'Куриная грудка, свежий огурец, морковь, картофель пай, репчатый лук, яйцо, майонез', 'Говядина отварная, картофель, морковь, огурцы консервированные, яйцо куриное, горошек зелёный, майонез, зелень', 'Копченная куриная грудка, картофель, морковь, огурцы консервированные, яйцо куриное, горошек зелёный, майонез, зелень', 'Говяжий язык отварной с помидором и маринованным луком, зеленый базилик с гранатовым соусом и семечками подсолнуха', 'Сёмга малосольная, кета копчёная, маслянная рыба, лимон, оливки, маслины', 'Ростбиф, буженина, отварной язык, куриный рулет, соус ""хрен""', 'Сыр ""Дор - Блю"", ""Пармезан"", ""Маасдам"", свежая ягода, сухофрукты, крекеры, мёд', '', 'Маринованная говядина, обжаренная на гриле', 'Маринованные: огурцы, томаты ""черри"", капуста', 'С соусом ""тар-тар""', 'С соусом ""тар-тар""', 'С соусом ""тар - тар""', 'Сырные палочки, гренки чесночные, луковые кольца с соуосм ""тар-тар""', 'Со сметанно - чесночным соусом', 'С кисло-сладким соусом', 'Куриные крылышки, охотничьи колбаски, луковые кольца, чесночные гренки, картофельные дольки, соус ""тар-тар"" и томатный', 'Угорь, лист салата, сыр ""Филадельфия"", свежий огурец', 'Лосось, сыр ""Филадельфия"", лист салата', 'Креветка, лист салата, майонез, авокадо, икра тобико', 'Креветка, сыр ""Филадельфия"", соус ""Лава""', 'Лосось, сыр ""Филадельфия"", лист салата, темпурная панировка', 'Угорь, сыр ""Филадельфия"", лист салата, темпурная панировка', 'Нежнейшая креветка, свежий огурец, сыр ""Филадельфия""', 'Огурец, помидор, сыр ""Фета"", лист салата, болгарский перец, маслины, соус ""Песто""', 'Ролл с лососем', 'Ролл с угрём', 'Ролл с креветкой', 'Ролл с огурцом', 'Лосось, сыр ""Филадельфия"", соус ""Лава""', 'Угорь, сыр ""Филадельфия"", соус ""Лава""', 'Креветка, сыр ""Филадельфия"", помидор, соус ""кимчи"", икра тобико, темпурная панировка', 'Лосось, авокадо, сыр ""Филадельфия"", лист салата', 'Лосось х/к, сливочный сыр, зеленый лучок', 'Сырная лепёшка, лосось х/к, лист салата, помидор, огурец, зелёный лук, сыр ""Филадельфия""', 'Ароматный суп с копченостями, подается со сметаной', 'Традиционный борщ, подаётся со сметаной', 'Куриный бульон, с домашней лапшой и овощами', 'Традиционный корейский суп с лапшой: жареная говядина с паприкой, огурцы, капуста, омлетная лента, бульон на основе соевого соуса', 'Сыр ""Чеддер"", сыр ""Пармезан"", плавленный сыр, куриное филе на гриле', 'Нежнейший суп, с добавлением овощей и растительных сливок (Вегетарианский)', 'Креветка, кальмар, кокосовое молоко, шампиньоны, паста ""Том-Ям"", подаётся с рисом']"
70000001019311632,"['Шоколадная колбаска 100гр', 'Американский 340гр', 'Итальянский 320гр', 'Гамбургер 290гр', 'Чикенбургер 340гр', 'Мексиканский 350гр', 'С беконом и арахисовой пастой 320гр', 'Вегетарианский №1 350гр', 'Вегетарианский №2 320гр', 'С курицей и ветчиной 270гр', 'С ростбифом и беконом 260гр', 'Мак&чиз классический 320гр', 'Мак&чиз с ветчиной и беконом 320гр', 'Мак&чиз с курицей и шампиньонами 310гр', 'Стейк из курицы 380гр', 'Фалафель 340гр', 'Пути́н с курицей 280гр', 'Свинина пулд порк 380гр', 'Сырный суп 320гр', 'Рабат 240гр', 'С ростбифом и теплым картофелем 230гр', 'Коул слоу 150гр', 'Картофель фри 120гр', 'Картофельные дольки 120гр', 'Фиш&чипс 270гр', 'Ростбиф в мексиканском стиле 180гр', 'Паштет (тот самый) с апельсиновым конфитюром 150гр', 'Куриные крылья барбекю 200гр', 'Куриные крылья в манго-чили соусе 200гр', 'Куриные крылья терияки 200гр', 'Куриные крылья в остром цитрусовом соусе 200гр', 'Большая тарелка к пиву 620гр', 'Тигровые креветки в кокосовой панировке 160гр', 'Бородинские гренки 150гр', 'Наггетсы 200гр', 'Сырные палочки 200гр', 'Фисташки 75гр', 'Эспрессо 30мл', 'Американо 150мл', 'Латте 250мл', 'Латте Большой 400мл', 'Капучино 180мл', 'Капучино Большой 280мл', 'Флэт уайт 250мл', 'Сливочный раф 350мл', 'Цитрусовый раф 350мл', 'Арахисовый раф 350мл', 'Какао 350мл', 'Матча-латте 250мл', 'Имбирный латте с сюрпризом 400мл']","['', '', '', '', '', '', '', 'С котлетой из свеклы', 'С нутовой котлетой', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
